"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-28",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-29",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-09-30",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0075","COTTAGE GROVE 2.2 E, WI US","43.081122","-89.15945","275.8","2020-10-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-18",,,,,"0.58",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-23",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-24",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-25",,,,,"0.32",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-26",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-01-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-09",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-10",,,,,"0.42",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-18",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-02-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-10",,,,,"0.50",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-11",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-18",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-19",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-20",,,,,"1.14",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-26",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-28",,,,,"0.33",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-29",,,,,"0.23",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-30",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-03-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-04",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-07",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-09",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-12",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-13",,,,,"0.55",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-21",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-23",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-24",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-28",,,,,"0.33",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-04-30",,,,,"0.47",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-10",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-11",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-14",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-15",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-17",,,,,"0.57",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-18",,,,,"1.46",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-19",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-23",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-24",,,,,"0.90",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-28",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-29",,,,,"1.13",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-05-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-03",,,,,"0.70",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-10",,,,,"0.66",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-11",,,,,"1.36",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-21",,,,,"0.19",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-22",,,,,"0.42",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-23",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-24",,,,,"0.62",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-26",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-27",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-06-30",,,,,"0.88",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0056","MADISON 4.4 NE, WI US","43.120096","-89.321093","269.4","2020-07-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
